SYMBOL,NAME OF COMPANY
MKVENTURES,MKVENTURES CAPITAL LIMITED
KUSHIND,Kush Industries Limited
MHMLIND,MH Mills & Industries Ltd
SILKONS,Silkon Silk Mills (Export) Ltd.
EASTRNSI,Eastern Silk Industries Ltd.
SRECR,Sree chem Resins Ltd
MAYASPN,Maya Spinners Ltd
GIRNFIB,Girnar Fibres Ltd
ENKTEXFOOD,Enkay Texfoods Industries Ltd.
HYTONE,Hytone Texstyles Ltd
SURBHIN,Surbhi Industries Limited
ANKITYN,Ankit Yarns Limited
SEASONST,Seasons Textiles Ltd
ZENIFIB,Zenith Fibres Limited
SUBHTXT,Subhakti Textiles Ltd
AMARPLY,Amar Polyesters Ltd
BHILSPIN,Bhilwara Spinners Ltd
AARVEEDEN,Aarvee Denims & Exports Ltd.
GJKNIT,Gujarat Narmada Knit Wear Ltd
SANTETX,Sanrhea Technical Textiles Ltd.
UNIIN,Uniworth International ltd.
GKAYTEX,Gee Kay Textiles Ltd.
ASHIMASYN,Ashima Ltd
INDPLYF,Indian Polyfins Ltd
KREMSPN,Kareems Spun Silk Ltd.
HARYANATEX,Haryana Texprints (Overseas) Limited
INTEGRAL,Integral Knit Co. Ltd.
PIONEEREMB,Pioneer Embroideries Ltd.
VIPPYSP,Vippy Spinpro Ltd.
SKUMARN,S.Kumars Nationwide Ltd.
GARLNIN,Garlon Polyfab Industries Ltd.
HANJFIB,Hanjer Fibres Ltd.
PATEXTI,"Patodia Textile Industries Ltd.,"
JAIHINDS,Jaihind Synthetics Ltd.
YNGIRSY,Yangir Synthetics Ltd.
RAGHUSYN,Raghuvir Synthetics Ltd.
JATTAINDUS,Jattashankar Industries Limited
KAMADGIRI,Kamadgiri Fashion Limited
OMNITEX,Omnitex Industries (India) Ltd.
PATSPINLTD,Patspin India Ltd.
NACHKNIT,Nachmo Knitex Ltd.
ONEGLOBAL,ONE GLOBAL SERVICE PROVIDER LIMITED
NEOINFRA,Neo Infracon Ltd.
DIVYENT,Divya Enterprises ltd
GENESIS,GENESIS IBRC INDIA LIMITED
ADITYPL,Aditya Polymers ltd.
ARNMNTX,Arun Mantex Ltd.
BINASYN,Binaca Synthetics Resins Ltd.
BAROPOL,Baroda Polyplast Ltd.
WINSOME,Winsome Yarns Ltd.
SSTSILKS,Sstella Silks Ltd.
PAROSYN,Paro Syntex Ltd.
PREMIERPOL,Premier Polyfilm Ltd.
EVERFIN,EVERLON FINANCIALS LIMITED
KRRAIL,K&R RAIL ENGINEERING LIMITED
ORIEFAB,Orient Fabritex Ltd.
MUKSYNT,Mukund Syntex Ltd.
CITIZYN,Citizen Yarns Ltd.
HARPOLY,Harsh Polymers (India) Ltd.
USHMAPL,Ushma Polymers Ltd.
JAIPSYN,Jaipur Syntex Ltd.
YARNSYN,Yarn Syndicate Ltd.
MAIKALFI,Maikaal Fibres Ltd.
UNIRLEA,Uniroll Leather India Ltd.
GUJCOTEX,Gujarat Cotex Ltd
KARNIND,Karan Industries Ltd.
JAIMI,Jai Mata Industries Ltd.
AJIL,Atlas Jewellery India Limited
ARMPOLY,Arm Polymers Ltd.
SHEETFI,Sheetal Filaments Ltd.
GARWSYN,Garware Synthetics Ltd.
ECOHOTELS,ECO HOTELS AND RESORTS LIMITED
KRISSYN,Krishna Synthetics Ltd.
NEINTEX,Neo Intex Mills Ltd.
ORTOSYN,Orton Synthetics Ltd.
TOORPSY,Toor Spinners Ltd.
SARUPINDUS,SARUP INDUSTRIES LIMITED
OXFORDIN,Oxford Industries ltd.
KAMALDS,"Kamaldeep Synthetic Ltd.,"
MANORG,Mangalam Organics Limited
SDHATER,Sharadha Terry Products Ltd.
HINDADH,Hindustan Adhesives Ltd.
RAJRS,Rajratan Synthetics Ltd.
NTEXINDDM,Novotex Industries Ltd.
RSLINDU,RSL Industries Ltd.
KONGINT,Kongarar Integrated Fibres Ltd.
SUPSOXL,Superior Sox Ltd
BPAGRI,Blue Pearl Agriventures Limited
SRIKPRIND,Sri KPR Industries Ltd
LSIND,LS Industries Limited
JYOTIRES,Jyoti Resins & Adhesives Ltd
MHLXMIRU,Mahalaxmi Rubtech Ltd.
ADHUYRN,Adhunik Yarns Ltd.
SOUTLAT,Southern Latex Ltd.
SHANINT,Shaan Interwell (India) Ltd.
OSWAYRN,Oswal Yarns Ltd.
TAICHONG,Tai Chonbang Textile Industries Ltd
ESSJSYN,Essjay Synthetics Ltd.
WINSOMTX,Winsome Textile Industries Ltd
FILAMENT,Filaments India Ltd.
FAIRDSY,Fair Deal Filaments Ltd.
AKAIMPX,Akai Impex Ltd.
TERRYGOL,Terrygold (India) Ltd.
ARIHANTRED,Arihant Threads Ltd.
ASAHIIND,Asahi Industries Limited
THAMBBI,Thambbi Modern Spinning Mills Ltd.
POLTC,Polygenta Technologies Ltd.
SARDAINF,Sarda Information Technology Ltd
INDPOLYS,India Polyspin Ltd.
MANGALVEN,Mangalam Ventures Limited
SHSHYAM,Shree Shyam Fabrics Ltd.
SPACI,Spartek Ceramics India Ltd.
MODINSU,Modern Insulators Ltd.
UNIFRAXINDM,Unifrax India Ltd.
REGENCERAM,Regency Ceramics Ltd
VICGLSS,Victory Glass & Industries Ltd.
WILDONDM,"Wildon India Ltd.,"
ASAHIINDIA,Asahi India Glass Ltd.
ROCKCOP,Rock Copco Ltd.
BELLCERA,Bell Ceramics Ltd
MURUDCERA,Murudeshwar Ceramics Ltd.
MTLXCER,"Metlex Ceramics Ltd.,"
SAINTGOBAIN,Saint-Gobain Sekurit India Ltd.
ATULGLS,"Atul Glass Industries Ltd.,"
ZGMBCERA,GMB Ceramics Ltd
ANANTRAJ,Anant Raj Limited
MADHUDIN,Madhusudan Industries Ltd.
GRPOGRN,Grapco  Industries ltd.
SANDPLS,Sand Plast (India) Ltd.
SRIVAJRA,Sri Vajra Granites Ltd.
RESTILE,Restile Ceramics Ltd.
DCCNGRN,Deccan Granites Ltd.
MADHAV,Madhav Marbles & Granites Ltd.
GGGRAN,Gee Gee Granites Ltd
VERTICLIND,Vertical Industries Limited
YNPYMN,Yenepoya Minerals & Granites Ltd.
CHARMGR,Charminar Granites Export Ltd
ASSMRMO,Associated Marmo And Granites Ltd
CRBCORP,CRB Corporation Ltd
STIGRAN,STI Granite India Limited
UPMINRL,U.P.Mineral Products Ltd.
COMTGLS,Comet Glass Ltd.
RAMASIGNS,Ramasigns Industries Limited
DUCKFIN,Duckfin International Ltd.
CANAGLS,Cana Glass Ltd.
PHILIPSGLDM,Philips Glass India Ltd
HARYANSHET,Haryana Sheet Glass Ltd.
HINDNATGLS,Hindusthan National Glass & Industr
HALDYNGL,Haldyn Glass Limited
HINDCER,Hindustan Ceramics Ltd.
HIMATAUT,Himatsingka Auto Enterprises Ltd.
TUNGPUL,Tungabhadra Pulp & Board Mills Ltd.
DUROPLY,DUROPLY INDUSTRIES LIMITED
MANGTIMBER,Mangalam Timber Products Ltd.
BESTBRD,Best Board ltd.
SHREYANIND,Shreyans Industries Limited.
AGIOPAPER,Agio Paper & Industries Limited
STARPAPER,Star Paper Mills Ltd.
SHREAMBP,Shree Ambeshwar Paper Mills Ltd
PAKKA,PAKKA LIMITED
TAHMARENT,TAHMAR ENTERPRISES LIMITED
SUSHLPU,Sushila Pulp & Paper  Ltd1
RNPAPER,R.N.Paper & Boards Limited
SOMAPPR,Soma Papers & Industries Ltd.
SHREEIN,Shree Industries Ltd
DADRAWP,Dadrawala Papers Ltd
NAYAPAP,Nayagara Paper Products (I)Ltd.
SHEFAPP,Shefali Papers Ltd.
NISHPAP,Nishant  Paper Mills Ltd.
BUTAPRNDM,Bhutta Printing & Allied Industries
RUPALAM,Rupal Laminates Ltd.
FLORAWA,Flora Wall Coverings Ltd.
JACKPRD,Jackard Products Ltd.
NATPLY,National Plywood Industries Ltd.
ARROWGREEN,Arrow Greentech Limited
MUKPA,Mukerian Papers Ltd.
CRESCOL,Crescent Colorcoat Systems Ltd.
VISHNU,Vishnu Chemicals Limited
RANAMOH,Rana Mohendra Papers Ltd
ADORTECH,Ador Technopak Ltd
JUMBO,Jumbo Bag ltd.
SUPEPOL,Super Polyfabriks Ltd.
NRAIL,N.R.Agarwal Industries Ltd.
VIDHIIN,Vidhi Industries Ltd.
SRPML,Shree Rajeshwaranand Paper Mills Lt
SAURAPB-B,Saurashtra Paper & Board Mills ltd.
WATSSOFT,Watson Software Ltd.
3PLAND,3P LAND HOLDINGS LTD.
SANPA,Sangal Papers Ltd.
VENTURA,Ventura Textiles Ltd.
CONWAYP-BDM,Conway Printers Ltd.
CRESPAP,Crest Paper Mills LTd.
SHKARTP,Shree Karthik Papers Ltd.
STHINPA,South India Paper Mills Ltd.
FAMILYCARE,FAMILY CARE HOSPITALS LIMITED
BKDUPLEX,B.K.Duplex Board Ltd.
BIRLAPOWER,Birla Power Solutions Ltd.
PIONAUT,"Pioneer Auto Lamps Ltd.,"
VINDHYATEL,Vindhya Telelinks Ltd.
POWERFL,Powerflow Ltd.
RIR,RIR POWER ELECTRONICS LIMITED
ADORWELD,Ador Welding Ltd.
IDM,International Data Managements Ltd.
FORWSEC,Forward Securities ltd.
PUNSUMI,Punsumi India Ltd.
RPGCAB,RPG Cables Ltd.
SALZERELEC,Salzer Electronics Ltd.
JETKINGQ,Jetking Infotrain Ltd.
INDAGIV,Ind-Agiv Commerce Ltd.
HIGHGROUND,High Ground Enterprise Limited
WSTNCOM,"Weston Components ltd.,"
APLAB,Aplab Ltd.
PCS,PCS Technology Ltd.
VHELIND-B,VHEL Industries Ltd
MOSERBAER,Moser-Baer (India) Ltd.
USHAMART,Usha Martin Ltd.
SPARKPL,Spark Plugs Company India Ltd
TELECABL,Telephone Cables Ltd
ZENITHCOMP,Zenith Computers Ltd.
SPELS,SPEL Semiconductor Ltd.
SUBROS,Subros Ltd.
EDVENSWA,Edvenswa Enterprises Limited
PERVASIVE,Pervasive Commodities Limited
HONAUT,Honeywell Automation India Ltd.
TEKTRON,Tektronix (India) Ltd
SLDAIRE,"Solidaire India Ltd.,"
ORGINFO,ORG Informatics Ltd.
NATNSWI,National Switchgears Ltd.
SWITCHTE,Switching Technologies Gunther Ltd.
BEELE,Bee Electronic Machines Ltd
ELNETLDM,"Elnet Limited,"
LUMAXIND,Lumax Industries Ltd.
TOSHA,Tosha International Ltd
HOTLINET,Hotline Teletube & Components Ltd.
ONIDASAV,Onida Savak Ltd.
AKGACCU,AKG Accoustics (India) Ltd.
DIGISPICE,DIGISPICE TECHNOLOGIES LIMITED
YOKOGAWA,Yokogawa India Ltd.
INCAB,"Incab Industries Ltd.,"
BPLREF,B.S. Refrigerators Ltd.
SUJANAUNI,Sujana Universal Industries Ltd.
TRENDELEC,Trend Electronics Limited
PAEL,PAE LTd.
CALCOM,Calcom Vision Ltd.
DYNAVSN,Dynavision Limited
HINDPOW,Hindustan Powerplus Ltd.
BCCFUBA,BCC Fuba India Ltd.
BST,BST Ltd.
INTEGRA,Integra India Group Company Limited
PROFCIR,Professional Circuit Boards Ltd.
PRECISIO,Precision Electronics Ltd.
FINELINE,Fine-line Circuits Ltd.
PRTHELE,Protech Electromech Ltd
NAMTECHELE,Namtech Electronic Devices Ltd.
HBLENGINE,HBL ENGINEERING LIMITED
S&SPOWER,S & S Power Switchgears Ltd.
SRYMRPH,Surya Murphy Richards Ltd.
INTRODM,Intron Ltd
VIJAYIND,Vijay Industries & Projects Ltd.
TRNSPEN,Transpower Engineering Ltd.
VPPOLYC,"V.P.Telecom Ltd.,"
AUTOPAL,Autopal Industries Ltd.
GUJARATPOLY,Gujarat Poly Electronics Limited
PHOENIXLL,Phoenix Lamps Limited
GIPCL,Gujarat Industries Power Co. Ltd
MDHITCH,Madras Hi-tech Circuits Ltd
ELCAPCP,"Elcaps Capcitors Ltd.,"
SALZCNTDM,Salzer Controls Limited.
INDOASFU,Indo Asian Fusegear Ltd.
MAGNUS,MAGNUS RETAIL LIMITED
CMC,CMC Limited
SPRMCON,Supreme Conductors Ltd.
CMICABLES,CMI Limited
MUKATITDM,Mukati Transformers Limit
MOTHERSON,Samvardhana Motherson International Limited
MODMA,Modern Malleables Limited
MINTAGE,Mintage  Electro Equipments Ltd.
MINDTECK,Mindteck (India) Ltd
PURVIEL,Purvi Electronics Ltd.
DIGIWRDDM,Digital World India Ltd.
EIDRELE,Eider Electronic Industries Ltd.
HAVELLS,Havells India Limited
ACIIN,ACI Infocom Ltd.
ELITAPL,Elite Appliances Ltd.
SBECSYS,SBEC Systems (Ind) Ltd.
ALACRIEL,Alacrity Electronics Ltd.
SRSTENT-B,"Srishti Videocorp Limited,"
INCAP,Incap Ltd
GUJINTRX,Gujarat Intrux Limited
MUKSTRI,Mukesh Strips Ltd.
OPAL,Opal Industries Ltd
ELEXT,Electrex (India) Ltd.
IGARASHI,Igarashi Motors India Ltd.
KRISOEL,Krisons Electronic System Ltd.
SYMPHONY,Symphony Limited
USHAUDG,Usha Udyog Ltd
GAMIE,Gamma Infoway Exalt Ltd.
VINTRON,Vintron Informatics Ltd.
UCALPWR,Ucal Power Systems Ltd.
PANELEC,Pan Electronics India Ltd.
VXLINSTR,VXL Instruments Ltd.
SUNSOUI,Sun Source (India) Ltd.
ADITYEL,Aditya Electro Communications Ltd.
TOYAMAQ,Toyama Electric Ltd.
SHYAMTEL,Shyam Telecom Ltd.
LEENEE,Lee & Nee Softwares (Exports) Ltd.
PATELSAI,Patels Airtemp (I) Ltd.
HARTNCO,Hartron Communications Ltd.
BUTTERFLY,Butterfly Gandhimathi Appliances Limited
INTEGSW,Integra Switchgear Ltd.
HARTNET,Hartron Networks Ltd.
ATHENAGLO,Athena Global Technologies Limited
NARMP,Narmada Macplast Drip Irrigation Sy
INSOE,Innovation Software Exports Ltd.
EQUPCON,Equipment Conductors & Cables Ltd.
DUTRON,Dutron  Polymers Ltd.
TRNINGL,Trans India Glass Ltd.
RSSOFTWARE,R S Software India Ltd.
MAGNAELQ,Magna Electro Castings Ltd.
ARUNPIPDM,Arun Pipes Ltd.
ANCO,Anco Communications Ltd.
LINAKS,Linaks Microelectronics Ltd.
ODVDC,Odyssey Video Communications Ltd.
MARSONS,MARSONS LIMITED
WORLDGT,World Digital Sound Ltd.
KOATOOLIN,Koa Tools India Ltd
DATAPRO,Datapro Information Technology Ltd.
ELNET,Elnet Technologies Ltd.
APTL,Artech Power & Trading Limited
MICROEN,Micro Energy (India) Ltd
INDOPWR,Indo Power Cables Ltd.
SATKAR,Satkar Electronics Ltd.
SUPSTAW,Super Star Welding Industries Ltd.
STIPROD,STI Products India Ltd.
ACCEL,ACCEL LIMITED
RICOHQ,Ricoh India Ltd.
WEBELSOLAR,Websol Energy System Limited
ROTO,Roto Pumps Ltd.
ICESOFT,ICES Software Ltd
GEMCABLE,Gem Cables & Conductors Ltd.
TTKPRESTIG,TTK Prestige Ltd.
DYNIDUS-B,Dynavox Industries Ltd.
DIGHELE,"Dighe Electronics Ltd.,"
MOTIELE,Moti Electric Industries Ltd.
DHINDIA,D & H India Limited
LEEL,Leel Electricals Limited
RAJRATAN,Rajratan Global Wire Ltd
INDITALIA,Inditalia Refcon Ltd.
SJBTUBE,SJB Tubes Ltd.
SURANAT&P,Surana Telecom And Power Limited
RAJVELE,Rajvebh Electronics Ltd.
NIVINFRA,Nivyah Infrastructure & Telecom Services Ltd
ONWARDTEC,Onward Technologies Ltd.
DIGIMULT,Digital Multiforms Ltd.
NEXUSSOF,Nexus Software Ltd.
CENTUM,Centum Electronics Ltd
ALFATRAN,Alfa Transformers ltd.
STARLITE,Starlite Components Ltd.
ADVNCMIC,Advanced Micronic Devices Ltd.
NHCFOODS,NHC FOODS LIMITED
PVP,PVP Ventures Ltd
TINAELE,Tina Electronics Ltd.
TRIGYN,Trigyn Technologies Ltd.
GRCABLE,G.R.Cables Ltd.
ASHCONIUL,Ashco Niulab Industries Limited
RAMSTEL,Rams Transformers Ltd.
KEI,KEI Industries Ltd.
INDLMETER,IMP Power Ltd.
DMCEDU,DMC Education Ltd
KEERTHI,Keerthi Industries Ltd
BHEEMACEM,Bheema Cements Limited
SRVIC,"Sri Vishnu Cement Ltd.,"
SUDRCEM,"Sudarshan Cement Ltd.,"
GSCLCEMENT,Gujarat Sidhee Cement Limited.
BALACEM,"Balaram Cements Ltd.,"
PRCEM,P.R.Cements Ltd
JPTRCEM,"Jupiter Cement Industries Ltd.,"
VINAYCEM,Vinay Cements Ltd.
SRICC,Sri Chakra Cement Limited
PRCEMENDM,Prudential Cements Ltd
PANASIN,"Pan Asia Ind. Ltd.,"
BANJCEM,Banjara Cements Limited
SOMANCM,Somani Cements Co Ltd
LKSMCEM,Lakshmi Cement & Ceramics Ltd.
SURAJ,Suraj Products Ltd.
RAGHCEM,Raghoji Cement Manufacturing Co ltd
MAHNDCM,Mahendra Cements Limited
MODECEM,Modern Cement Industries Ltd
SSIMHCM,Sri Simhadri Cements Ltd
SINGLCM,Singhal Cement & Allied Industries
SHUBI,Shubham Industries Ltd.
APCL,Anjani Portland Cement Ltd.
GANGCEM,Gangotri Cement Ltd.
VSHWCEM,Vishwakarma Cements Ltd.
INDACEM,Indo American Cement Corporation Lt
RANISCM,Ranisagar Cement Co.Ltd.
VARUCEM-B,Varun Cements Ltd.
SIGMACE,Sigma Cements Ltd.
MODINATUR,Modi Naturals Limited
ALPININ-B,Alpine Industries Ltd
PRSNTIN,Prashant India Ltd
ASHOKCT,Ashoka Cotseeds Ltd.
KCHROIL,Kocher Oil Mills Ltd
PRESTIG,Prestige Foods Ltd.
SHAHFOOD,Shah Foods Ltd
WADALACOM,Wadala Commodities  Limited
VIPPY,Vippy Industries Ltd.
KEDIAVA,Kedia Vanaspati Ltd
ZKHANDEN,Khandelwal Extraction Ltd.
ATLSOYA,Atlas Soya Proteins Ltd
SALSTAR,"Salstar Foods & Beverages Ltd,"
NPCHWIN,"N.P. Chewing Gums Ltd.,"
CHHATIN,"Chhatar Industries Ltd.,"
TASTYBITE,Tasty Bite Eatables Ltd.
RITESHIN,Ritesh International Ltd
AVTNPL,AVT Natural Products Ltd.
HNDFDS,Hindustan Foods Ltd.
AMRTPRTDM,Amrit Protein Foods Ltd
DHARI,Dharnendra Industries Ltd.
NAHARINDUS,Nahar Industrial Enterprises Ltd
MRVJIOL,"M. Ravji Oil Industries Ltd.,"
VGPRFOO,Vegepro Foods & Feeds Ltd.
AMBJFLR,Ambuja Flour Mills Ltd
VRUNAGR,Varuna Agroproteins Ltd.
VADILENT,Vadilal Enterprises Ltd.
VADILALIND,Vadilal Industries Ltd.
KANVA,"Kanha Vanaspati Limited,"
AMBAGIN,Ambuja Agro Industries Limited
NIJJER,Nijjer Agro Food Ltd.
BRARVNS,Barar Industries Ltd.
ASHAI,Ashiana Agro Industries Ltd
KOTHSOY,Kothari Global Limited
PRMRPRT,Premier Proteins Ltd.
ADFFOODS,ADF Foods Limited.
FORFOOD,Fortune Foods Ltd
MNSGOIL,Mansinghka Oil Products Ltd.
RGRL,Retro Green Revolution Limited
SATGAGR,Satguru Agro Industries Ltd
PANKAGR,Pankaj Agro Protinex Limited
RICOAGR,"Rico Agroils Ltd.,"
NVCMIND,Navcom Industries Ltd
INOVAFOOD,Innovative Foods Limited
WILLIMFI,Williamson Financial Services ltd.
AJANTSOY,Ajanta Soya Limited
RANKAQU,Rank Aqua Estates Ltd
INDBF,Indo Biotech Foods Ltd
WILLAMAGOR,William Magor & Company Limited
ZBISHDM,Bishnauth Tea Co. Ltd
TEMPTFD,Temptation Foods Limited
KISAAN,KISAAN PARIVAR INDUSTRIES LIMITED
LIBOMDM,Liberty Oil Mills Ltd
SIEL,Superior Industrial Enterprises Limited
SUPLFOD,Supplementary Foods (India) Ltd
SPTRSHI,Saptarishi Agro Industries Ltd
SRDAPRT,Sarda Proteins Ltd
HMGRFOD,Himgiri Foods Ltd.
JVLAGRO,JVL Agro Industries Limited
VSHLLTK,Vishal Lakto (India) Ltd.
SWADIND,Swad Industries & Leasing Ltd
SANWARIA,SANWARIA CONSUMER LIMITED
PRIMAGR,Prima Agro Ltd.
NKUMBDP,Nikumbh Dairy Products Ltd.
BENGTEA,Bengal Tea & fabrics Ltd.
JSMNFOD,Jasmina Industries Ltd
UNOINDL,Unno Industries Ltd
AMISNFD,Amison Foods Ltd.
RSHBAGR,Rishabh Agro Industries Ltd.
MADHURIND,Madhur Industries Limited
AGRODUTCH,Agro Dutch Industries Ltd.
KINGIAQ,Kings International Aqua -Marine Ex
TARAI,Tarai Foods Ltd.
MODAIRY,Modern Dairies Ltd.
PRUSRJG,Prudential Sri Jagannath Agro-Tech
CORBIOT,Coromondal Biotech Industries (Indi
BAMBINO,Bambino Agro Industries Ltd
PRIMIND,Prime Industries Ltd.
TROMBOEXT,Trombo Extractions Limited
SVRNAQU,Suvarna Aqua Farm & Exports Ltd.
VIKASWSP,Vikas WSP Ltd.
PATELFD,Patel Food Product Ltd.
SYPAGFD,SYP Agro Foods Ltd.
SARVIND,Sarvottam Industries Limited
BHAGVEG,Bhaagyalakshmi Vegetable Products L
JATALIA,JATALIA GLOBAL VENTURES LIMITED
WESTFRT,Western Fruits & Vegetables Ltd.
MURLIIND,Murli Industries Ltd.
PANASAG,Pan Asia Global Ltd.
DHARNAG,Dharnendra Agro Food Industries Ltd
INDDAIRDM,Indiana Dairy Specialities Ltd.
VSFPROJ,VSF Projects Limited
RLAGRO,R.L.Agrotech ltd.
MLKPIL,Milk Partners India Limited
NUTCHAG,Nutech Agros Ltd.
KLMARAG,Kalyan Marine & Agro Products Ltd
MRTPLST,Maruti Plastics Ltd.
SWAIVAN,Swaika Vanaspati Products Limited
AMPRPRO,Ampro Products Ltd.
GJTAQFD,Gujarat Aqua Industries Ltd.
BHAKIND,Bhakra Industries Ltd.
GPINDUS,G.P.Industries Ltd.
BANSTEA,Bansisons Tea Industries Ltd.
SHISRAG,Shri Ishar Agro Ltd
TRFJTFD,Tirumala -Fujitech Aquafarms Ltd.
POONADAL,Poona Dal And Oil Industries Ltd.
IDANFDF,Indian Food Fermentations Ltd.
TRANSFD,Transglobe Foods Ltd.
SOMKAFD,Somkan Marine Foods Ltd.
VIMALOIL,Vimal Oil & Foods Ltd.
RMIFOOD,RMI Foods LTD.
MEHARDT,Mehar Dairy Industries Ltd
WINFAGR,Winfarm Agro Industries Ltd.
ANIKINDS,Anik Industries Limited
SAWNTFD,Sawant Food Product Ltd.
IDUSFOD,Indus Foods Ltd.
EASTOVR,Eastern Overeseas Ltd.
DALMIAIN,Dalmia Industries Ltd.
HARSM,Haryana Suraj Maltings Ltd.
SHINDL,Sharat Industries Ltd.
CENTPRTDM,Century Proteins Ltd.
INDOAQA,Indo Aquatics Ltd.
SANJAG,Sanjivani Agro Industries Ltd.
UNILIFD,Uniliv Foods Ltd.
SURSF,Suryachakra Seafoods Ltd.
DATIWARE,DATIWARE MARITIME INFRA LIMITED
KMGMILK,KMG Milk Food Limited
MONESHIA,Moneshi Agro Industries Ltd
MAYAGRP,Maya Agro Products Ltd.
KSE,KSE Ltd.
HERMMLK,Herman Milkfoods Ltd.
MAHVIFD,Mahavira Foods Ltd.
VAFAGRO,Vafa Agro Ltd.
PIONAGR,Pioneer Agro Extracts ltd.
JAIDIND,Jaidka Industries Ltd.
THAPOIL,Thapar Oils & Fats Ltd.
PAWANPR,Pawan Proteins Ltd.
PRIMSOL,Prime Solvent Extractions Ltd
SHRSHAK,Shree Shakti Agro Oils Ltd.
VADIDAI,Vadilal Dairy International Ltd.
NARBADA,Narbada Gems and Jewellery Limited
VIRATCRA,Virat Crane Industries Ltd
CHAKVEG,Chakan Vegoils Ltd.
IBINFO,IB Infotech Enterprises Ltd
AVIINDSDM,AVI Industries Ltd.
RATVA,Rattan Vanaspati ltd.
AMBARPIL,Ambar Protein Industries Limited
TRILLENT,Trillenium Technologies Ltd.
CHORDIA,Chordia Food Products Ltd
CIANAGRO,CIAN Agro Industries & Infrastructure Limited
OMEAG,Omega Ag-Seeds (Punjab) ltd.
MIHIJAM,Mihijam Vanaspati Ltd.
TAIIND,Tai Industries Ltd.
KOHINOORT,Kohinoor Techno Engineers Limited
SH.ANJY,Shri Anjaney Agro Foods Ltd.
OCEAGRO,Ocean Agro (India) Limited
NKIND,N.K.Industries Ltd.
TRATF,Trans Techno Foods Ltd.
GLBLFDS,Global Foods Ltd.
BKV,BKV Industries Ltd.
MAHINDL,Mahadev Industries Ltd.
NCCBLUE,NCC Bluewater Products Ltd.
GENUINC,Genuine Commodities Development Co.
ANMOLDY,Anmol Dairy Ltd.
DRMSY,Dr.M. Soy & General Food Ltd.
RAJSOLV,Rajesh Solvex Ltd.
ROYCMAR,Royce Marine Products Ltd.
INTWATR,International Water Base Ltd.
SAHASAG,Sahas Agro Ltd.
NORBTEAEXP,Norben Tea & Exports Ltd
ASIANTNE,Asian Tea & Exports Ltd.
VISAKAQ,Visakha Aqua Farms Ltd.
AGRMARI,Agri Marine Exports Ltd.
INDOFREB,Indo-French Biotech Enterprises Ltd
KANAFOD,Kanaiya Foods(India) Ltd.
VRUNDAG,Vrundavan Agro Industries Ltd.
KENGI,Kengold (India) Ltd.
KJINTFD,K.J.International ltd.
BUBNMAJ,Bubna Major Biotech Ltd.
HERITGFOOD,Heritage Foods Limited
CONFAGR,Confro Agros Ltd.
WESTEFD,Western Foods Ltd.
NEHAINT,Neha International Ltd.
PASEAFD,P.A.Sea Food Exports Ltd.
ORIEVEG,Orient Vegetexpo Ltd.
SIMRAN,Simran Farms Ltd.
LAKSHMIO,Lakshmi Overseas Industries Ltd.
UNITYAG,Unity Agrotech Industries Ltd.
HINDUST,Hindustan Agrigenetics Ltd.
INDODFD,Indo-Dutch Proteins Limited
JAGDAMD,Jagdamba Foods Ltd.
HANUMAN,Hanuman Tea Co. Ltd.
UNTEDFD-B,Unified Agro Industries (India) Ltd
GOLDEFD,Golden Agro-Tech Industries Ltd.
SMILAX,Smilax Industries Limited
DFM,DFM Foods Ltd.
CCL,CCL Products (India) Ltd.
KELLTONTEC,Kellton Tech Solutions Ltd.
SURFI,Suryo Foods & Industries Ltd.
INTEGFD,Integrated Proteins Ltd.
LILACFD,Lilac Exports Ltd.
SUNCITY,Suncity Industries Ltd
MAHAANF,Mahaan Foods Ltd.
VYVRAUT,Vybra Automet Ltd.
RICOAUTO,RICO Auto Industries Ltd.
OMAXAUTO,Omax Autos Ltd.
DENSO,Denso India Ltd
MANSAROVARP,Mansarover Paper & Industries Ltd
HELLAIND,Hella India Lighting Ltd
MUNJALSHOW,Munjal Showa Ltd.
JAMNAAUTO,Jamna Auto Industries Ltd.
TVSHLTD,TVS Holdings Limited
JTEKTINDIA,JTEKT India Limited
MUNJALAU,Munjal Auto Industries Ltd.
LAKSHMIAUTO,"Lakshmi Auto Components Ltd.,"
GKNDRDM,GKN Driveshafts (India) Ltd
JAYBARMARU,Jay Bharat Maruti Ltd.
RENZTLB-B,Reinz Talbros Ltd
NATAUTO,National Auto Accessories Ltd.
JAPSP,Jai Parabolic Springs Ltd.
RACLGEAR,RACL Geartech Limited
SAMKRG,Samkrg Pistons and Rings Ltd.
AMTEKAUTO,Amtek Auto Ltd
INDIASTE,India Steamship Co. Ltd.
SICA,-
ECSTSTL,East Coast Steel Ltd
SICALLOG,Sical Logistics Limited
SIPNAUT,"Sipani Automobiles Ltd.,"
ATOTNSN,Auto Tension Limited
TVSAUTOL,TVS Autolec Ltd.
RATNAMANI,Ratnamani Metals & Tubes Ltd
VESUVIUS,Vesuvius India Ltd.
BRAKAUT,Brakes Auto (India) Ltd.
SUNKU,Sunku Auto Ltd.
ASAL,Automotive Stampings and Assemblies Ltd.
ARCEEIN,Arcee Indusrtries ltd.
ABCINDQ,ABC India Ltd.
DESIGNAU,Design Auto Systems Ltd
BALTE,Balurghat Technologies Ltd.
