SYMBOL,NAME OF COMPANY
AARTIDRUGS,Aarti Drugs Limited
LGBBROSLTD,LG Balakrishnan & Bros Limited
AARTIPHARM,Aarti Pharmalabs Limited
TCIEXP,TCI Express Limited
WSTCSTPAPR,West Coast Paper Mills Limited
ADVENZYMES,Advanced Enzyme Technologies Limited
PRIVISCL,Privi Speciality Chemicals Limited
GREENPANEL,Greenpanel Industries Limited
VENUSPIPES,Venus Pipes & Tubes Limited
BBOX,Black Box Limited
IIFLSEC,IIFL Securities Limited
PILANIINVS,Pilani Investment and Industries Corporation Limited
ROSSARI,Rossari Biotech Limited
KSL,Kalyani Steels Limited
DCBBANK,DCB Bank Limited
IMAGICAA,Imagicaaworld Entertainment Limited
BAJAJHIND,Bajaj Hindusthan Sugar Limited
DCAL,Dishman Carbogen Amcis Limited
HARSHA,Harsha Engineers International Limited
BBL,Bharat Bijlee Limited
YATHARTH,Yatharth Hospital & Trauma Care Services Limited
ORISSAMINE,The Orissa Minerals Development Company Limited
THANGAMAYL,Thangamayil Jewellery Limited
ZAGGLE,Zaggle Prepaid Ocean Services Limited
BHARATRAS,Bharat Rasayan Limited
KOLTEPATIL,Kolte - Patil Developers Limited
KSCL,Kaveri Seed Company Limited
MEDIASSIST,Medi Assist Healthcare Services Limited
INOXGREEN,Inox Green Energy Services Limited
HATHWAY,Hathway Cable & Datacom Limited
SSWL,Steel Strips Wheels Limited
UNICHEMLAB,Unichem Laboratories Limited
CIGNITITEC,Cigniti Technologies Limited
IMFA,Indian Metals & Ferro Alloys Limited
ASHAPURMIN,Ashapura Minechem Limited
HGS,Hinduja Global Solutions Limited
MUTHOOTMF,Muthoot Microfin Limited
SUBROS,Subros Limited
RAMKY,Ramky Infrastructure Limited
SUNFLAG,Sunflag Iron And Steel Company Limited
CARERATING,CARE Ratings Limited
GENSOL,Gensol Engineering Limited
SKIPPER,Skipper Limited
LAOPALA,La Opala RG Limited
LUMAXTECH,Lumax Auto Technologies Limited
DCXINDIA,DCX Systems Limited
BOMDYEING,Bombay Dyeing & Mfg Company Limited
HIKAL,Hikal Limited
JISLJALEQS,Jain Irrigation Systems Limited
CUPID,Cupid Limited
AVALON,Avalon Technologies Limited
LUXIND,Lux Industries Limited
NUCLEUS,Nucleus Software Exports Limited
TASTYBITE,Tasty Bite Eatables Limited
SOTL,Savita Oil Technologies Limited
ARVSMART,Arvind SmartSpaces Limited
SANDHAR,Sandhar Technologies Limited
SALASAR,Salasar Techno Engineering Limited
NEOGEN,Neogen Chemicals Limited
DATAMATICS,Datamatics Global Services Limited
JTLIND,JTL INDUSTRIES LIMITED
ANUP,The Anup Engineering Limited
HERITGFOOD,Heritage Foods Limited
THYROCARE,Thyrocare Technologies Limited
VADILALIND,Vadilal Industries Limited
NAVNETEDUL,Navneet Education Limited
DISHTV,Dish TV India Limited
KDDL,KDDL Limited
KALAMANDIR,Sai Silks (Kalamandir) Limited
LANDMARK,Landmark Cars Limited
INDOCO,Indoco Remedies Limited
BAJAJCON,Bajaj Consumer Care Limited
TVSSRICHAK,TVS Srichakra Limited
CARTRADE,Cartrade Tech Limited
SBCL,Shivalik Bimetal Controls Limited
FIEMIND,Fiem Industries Limited
PRAKASH,Prakash Industries Limited
DELTACORP,Delta Corp Limited
RAJRATAN,Rajratan Global Wire Limited
IDEAFORGE,Ideaforge Technology Limited
MAHLOG,Mahindra Logistics Limited
PFOCUS,Prime Focus Limited
GREAVESCOT,Greaves Cotton Limited
DOLLAR,Dollar Industries Limited
UFLEX,UFLEX Limited
UNITECH,Unitech Limited
BFUTILITIE,BF Utilities Limited
SHARDACROP,Sharda Cropchem Limited
BANARISUG,Bannari Amman Sugars Limited
SEQUENT,Sequent Scientific Limited
GREENPLY,Greenply Industries Limited
MAITHANALL,Maithan Alloys Limited
SHK,S H Kelkar and Company Limited
SUNCLAY,Sundaram Clayton Limited
GUFICBIO,Gufic Biosciences Limited
BLSE,BLS E-Services Limited
DIACABS,Diamond Power Infrastructure Limited
ESAFSFB,ESAF Small Finance Bank Limited
VSTTILLERS,V.S.T Tillers Tractors Limited
HLEGLAS,HLE Glascoat Limited
BCG,Brightcom Group Limited
GOODLUCK,Goodluck India Limited
SWARAJENG,Swaraj Engines Limited
SEAMECLTD,Seamec Limited
SMLISUZU,SML Isuzu Limited
ASHIANA,Ashiana Housing Limited
DALMIASUG,Dalmia Bharat Sugar and Industries Limited
HINDWAREAP,Hindware Home Innovation Limited
SAGCEM,Sagar Cements Limited
SAKSOFT,Saksoft Limited
APOLLO,Apollo Micro Systems Limited
SUPRIYA,Supriya Lifescience Limited
AUTOAXLES,Automotive Axles Limited
STYLAMIND,Stylam Industries Limited
FLAIR,Flair Writing Industries Limited
VINDHYATEL,Vindhya Telelinks Limited
CARYSIL,CARYSIL LIMITED
THEJO,Thejo Engineering Limited
MPSLTD,MPS Limited
MARATHON,Marathon Nextgen Realty Limited
ISMTLTD,ISMT Limited
FILATEX,Filatex India Limited
NRBBEARING,NRB Bearing Limited
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited
MOLDTKPAC,Mold-Tek Packaging Limited
DREAMFOLKS,Dreamfolks Services Limited
GMRP&UI,GMR Power and Urban Infra Limited
SHALBY,Shalby Limited
INNOVACAP,Innova Captab Limited
PFS,PTC India Financial Services Limited
AJMERA,Ajmera Realty & Infra India Limited
HMAAGRO,HMA Agro Industries Limited
NILKAMAL,Nilkamal Limited
RPGLIFE,RPG Life Sciences Limited
TATVA,Tatva Chintan Pharma Chem Limited
STYRENIX,Styrenix Performance Materials Limited
QUICKHEAL,Quick Heal Technologies Limited
ACCELYA,Accelya Solutions India Limited
REPCOHOME,Repco Home Finance Limited
PCJEWELLER,PC Jeweller Limited
APOLLOPIPE,Apollo Pipes Limited
GANECOS,Ganesha Ecosphere Limited
PARAGMILK,Parag Milk Foods Limited
BAJEL,Bajel Projects Limited
PSPPROJECT,PSP Projects Limited
GIPCL,Gujarat Industries Power Company Limited
XPROINDIA,Xpro India Limited
PITTIENG,Pitti Engineering Limited
SHAKTIPUMP,Shakti Pumps (India) Limited
TIDEWATER,Tide Water Oil Company (India) Limited
SHAILY,Shaily Engineering Plastics Limited
EVEREADY,Eveready Industries India Limited
CONFIPET,Confidence Petroleum India Limited
POLYPLEX,Polyplex Corporation Limited
TAJGVK,Taj GVK Hotels & Resorts Limited
TIRUMALCHM,Thirumalai Chemicals Limited
SPECTRUM,Spectrum Electrical Industries Limited
PARAS,Paras Defence and Space Technologies Limited
EXICOM,Exicom Tele-Systems Limited
PGIL,Pearl Global Industries Limited
MANORAMA,Manorama Industries Limited
SOMANYCERA,Somany Ceramics Limited
KINGFA,Kingfa Science & Technology (India) Limited
FINOPB,Fino Payments Bank Limited
UNIPARTS,Uniparts India Limited
INDOSTAR,IndoStar Capital Finance Limited
DIVGIITTS,Divgi Torqtransfer Systems Limited
HINDOILEXP,Hindustan Oil Exploration Company Limited
SEPC,SEPC Limited
INDIAGLYCO,India Glycols Limited
IPL,India Pesticides Limited
GENESYS,Genesys International Corporation Limited
SANGHIIND,Sanghi Industries Limited
BSHSL,Bombay Super Hybrid Seeds Limited
SATIN,Satin Creditcare Network Limited
AXISCADES,AXISCADES Technologies Limited
ARTEMISMED,Artemis Medicare Services Limited
SASKEN,Sasken Technologies Limited
EIHAHOTELS,EIH Associated Hotels Limited
DHANI,Dhani Services Limited
PRECWIRE,Precision Wires India Limited
VIDHIING,Vidhi Specialty Food Ingredients Limited
APCOTEXIND,Apcotex Industries Limited
HUHTAMAKI,Huhtamaki India Limited
LUMAXIND,Lumax Industries Limited
GOCLCORP,GOCL Corporation Limited
WENDT,Wendt (India) Limited
DEN,Den Networks Limited
YATRA,Yatra Online Limited
HONDAPOWER,Honda India Power Products Limited
KCP,KCP Limited
EMSLIMITED,EMS Limited
JAGRAN,Jagran Prakashan Limited
SANGAMIND,Sangam (India) Limited
BEPL,Bhansali Engineering Polymers Limited
CAPACITE,Capacit'e Infraprojects Limited
NPST,Network People Services Technologies Limited
SUVEN,Suven Life Sciences Limited
MANINDS,Man Industries (India) Limited
DIAMONDYD,Prataap Snacks Limited
CENTUM,Centum Electronics Limited
VENKEYS,Venky's (India) Limited
IKIO,IKIO Lighting Limited
TCNSBRANDS,TCNS Clothing Co. Limited
OPTIEMUS,Optiemus Infracom Limited
MOREPENLAB,Morepen Laboratories Limited
MUKANDLTD,Mukand Limited
UDS,Updater Services Limited
ALEMBICLTD,Alembic Limited
RAMASTEEL,Rama Steel Tubes Limited
IOLCP,IOL Chemicals and Pharmaceuticals Limited
MBAPL,Madhya Bharat Agro Products Limited
MMFL,MM Forgings Limited
VAKRANGEE,Vakrangee Limited
TARSONS,Tarsons Products Limited
ASTEC,Astec LifeSciences Limited
JSLL,Jeena Sikho Lifecare Limited
VISHNU,Vishnu Chemicals Limited
TTKHLTCARE,TTK Healthcare Limited
MTNL,Mahanagar Telephone Nigam Limited
RPTECH,Rashi Peripherals Limited
RPSGVENT,RPSG VENTURES LIMITED
ORIENTHOT,Oriental Hotels Limited
GTLINFRA,GTL Infrastructure Limited
WEBELSOLAR,Websol Energy System Limited
JASH,Jash Engineering Limited
UGROCAP,Ugro Capital Limited
SDBL,Som Distilleries & Breweries Limited
HPL,HPL Electric & Power Limited
TCPLPACK,TCPL Packaging Limited
ADFFOODS,ADF Foods Limited
HMT,HMT Limited
MOL,Meghmani Organics Limited
MUFIN,Mufin Green Finance Limited
THEMISMED,Themis Medicare Limited
PANAMAPET,Panama Petrochem Limited
MANGLMCEM,Mangalam Cement Limited
SIGNPOST,Signpost India Limited
HITECH,Hi-Tech Pipes Limited
MAYURUNIQ,Mayur Uniquoters Ltd
SIYSIL,Siyaram Silk Mills Limited
JINDALPOLY,Jindal Poly Films Limited
KRSNAA,Krsnaa Diagnostics Limited
DEEPINDS,Deep Industries Limited
PNBGILTS,PNB Gilts Limited
HIL,HIL Limited
RICOAUTO,Rico Auto Industries Limited
BFINVEST,BF Investment Limited
GANDHAR,Gandhar Oil Refinery (India) Limited
IFGLEXPOR,IFGL Refractories Limited
BARBEQUE,Barbeque Nation Hospitality Limited
ANDHRAPAP,ANDHRA PAPER LIMITED
IRMENERGY,IRM Energy Limited
RIIL,Reliance Industrial Infrastructure Limited
SHRIRAMPPS,Shriram Properties Limited
GLOBUSSPR,Globus Spirits Limited
DREDGECORP,Dredging Corporation of India Limited
RUPA,Rupa & Company Limited
SJS,S.J.S. Enterprises Limited
PARACABLES,Paramount Communications Limited
EXPLEOSOL,Expleo Solutions Limited
PRECAM,Precision Camshafts Limited
BHARATWIRE,Bharat Wire Ropes Limited
GTPL,GTPL Hathway Limited
VPRPL,Vishnu Prakash R Punglia Limited
ADORWELD,Ador Welding Limited
DPABHUSHAN,D. P. Abhushan Limited
FOSECOIND,Foseco India Limited
SCILAL,Shipping Corporation of India Land and Assets Limited
SESHAPAPER,Seshasayee Paper and Boards Limited
JINDRILL,Jindal Drilling And Industries Limited
YASHO,Yasho Industries Limited
GREENPOWER,Orient Green Power Company Limited
NITINSPIN,Nitin Spinners Limited
GOLDIAM,Goldiam International Limited
PIXTRANS,Pix Transmissions Limited
SIGACHI,Sigachi Industries Limited
ARMANFIN,Arman Financial Services Limited
MONARCH,Monarch Networth Capital Limited
AMRUTANJAN,Amrutanjan Health Care Limited
FMGOETZE,Federal-Mogul Goetze (India) Limited.
PENIND,Pennar Industries Limited
GEPIL,GE Power India Limited
PVSL,Popular Vehicles and Services Limited
JUBLINDS,Jubilant Industries Limited
63MOONS,63 moons technologies limited
CANTABIL,Cantabil Retail India Limited
RAMCOIND,Ramco Industries Limited
JYOTISTRUC,Jyoti Structures Limited
VSSL,Vardhman Special Steels Limited
HERCULES,Hercules Hoists Limited
NSIL,Nalwa Sons Investments Limited
HLVLTD,HLV LIMITED
SURYODAY,Suryoday Small Finance Bank Limited
TNPL,Tamil Nadu Newsprint & Papers Limited
SUBEXLTD,Subex Limited
RISHABH,Rishabh Instruments Limited
SERVOTECH,Servotech Power Systems Limited
BHAGCHEM,Bhagiradha Chemicals & Industries Limited
ATFL,Agro Tech Foods Limited
OMAXE,Omaxe Limited
EVERESTIND,Everest Industries Limited
PREMEXPLN,Premier Explosives Limited
GNA,GNA Axles Limited
GOKULAGRO,Gokul Agro Resources Limited
TALBROAUTO,Talbros Automotive Components Limited
DCMSRIND,DCM Shriram Industries Limited
NELCO,NELCO Limited
KICL,Kalyani Investment Company Limited
MOTISONS,Motisons Jewellers Limited
5PAISA,5Paisa Capital Limited
KIRIINDUS,Kiri Industries Limited
CAPITALSFB,Capital Small Finance Bank Limited
INDRAMEDCO,Indraprastha Medical Corporation Limited
AEROFLEX,Aeroflex Industries Limited
SIRCA,Sirca Paints India Limited
SHANKARA,Shankara Building Products Limited
FAIRCHEMOR,Fairchem Organics Limited
BLKASHYAP,B. L. Kashyap and Sons Limited
TFCILTD,Tourism Finance Corporation of India Limited
SADHNANIQ,Sadhana Nitrochem Limited
INDNIPPON,India Nippon Electricals Limited
GVKPIL,GVK Power & Infrastructure Limited
RANEHOLDIN,Rane Holdings Limited
GEOJITFSL,Geojit Financial Services Limited
DCW,DCW Limited
SBGLP,Suratwwala Business Group Limited
BCLIND,Bcl Industries Limited
SMSPHARMA,SMS Pharmaceuticals Limited
DPSCLTD,DPSC Limited
CAMLINFINE,Camlin Fine Sciences Limited
CONTROLPR,Control Print Limited
REFEX,Refex Industries Limited
KRISHANA,Krishana Phoschem Limited
EKC,Everest Kanto Cylinder Limited
WHEELS,Wheels India Limited
JITFINFRA,JITF Infralogistics Limited
V2RETAIL,V2 Retail Limited
SALZERELEC,Salzer Electronics Limited
UNIVCABLES,Universal Cables Limited
SPAL,S. P. Apparels Limited
EPACK,EPACK Durable Limited
SWELECTES,Swelect Energy Systems Limited
GPTHEALTH,GPT Healthcare Limited
HITECHGEAR,The Hi-Tech Gears Limited
INSECTICID,Insecticides (India) Limited
PENINLAND,Peninsula Land Limited
SHREDIGCEM,Shree Digvijay Cement Co.Ltd
SPIC,Southern Petrochemicals Industries Corporation  Limited
NIITLTD,NIIT Limited
BIGBLOC,Bigbloc Construction Limited
ORIANA,Oriana Power Limited
SPCENET,Spacenet Enterprises India Limited
SHALPAINTS,Shalimar Paints Limited
KAMDHENU,Kamdhenu Limited
STOVEKRAFT,Stove Kraft Limited
RKSWAMY,R K Swamy Limited
NAVKARCORP,Navkar Corporation Limited
BUTTERFLY,Butterfly Gandhimathi Appliances Limited
DHAMPURSUG,Dhampur Sugar Mills Limited
NDTV,New Delhi Television Limited
ARIHANTSUP,Arihant Superstructures Limited
VASCONEQ,Vascon Engineers Limited
KUANTUM,Kuantum Papers Limited
APTECHT,Aptech Limited
INDIANHUME,Indian Hume Pipe Company Limited
ROSSELLIND,Rossell India Limited
AHL,Abans Holdings Limited
SOLARA,Solara Active Pharma Sciences Limited
SUMMITSEC,Summit Securities Limited
ALICON,Alicon Castalloy Limited
KSOLVES,Ksolves India Limited
IGPL,IG Petrochemicals Limited
STEELCAS,Steelcast Limited
POKARNA,Pokarna Limited
ATL,Allcargo Terminals Limited
ATULAUTO,Atul Auto Limited
GANESHBE,Ganesh Benzoplast Limited
COSMOFIRST,COSMO FIRST LIMITED
AWHCL,Antony Waste Handling Cell Limited
DWARKESH,Dwarikesh Sugar Industries Limited
HARIOMPIPE,Hariom Pipe Industries Limited
SMCGLOBAL,SMC Global Securities Limited
MADRASFERT,Madras Fertilizers Limited
DSSL,Dynacons Systems & Solutions Limited
STEELXIND,STEEL EXCHANGE INDIA LIMITED
MONTECARLO,Monte Carlo Fashions Limited
E2E,E2E Networks Limited
VERTOZ,Vertoz Advertising Limited
GIRIRAJ,Giriraj Civil Developers Limited
NGLFINE,NGL Fine-Chem Limited
IGARASHI,Igarashi Motors India Limited
JAYBARMARU,Jay Bharat Maruti Limited
AVTNPL,AVT Natural Products Limited
SKYGOLD,Sky Gold Limited
TVTODAY,TV Today Network Limited
XCHANGING,Xchanging Solutions Limited
ANDHRSUGAR,The Andhra Sugars Limited
ACLGATI,Allcargo Gati Limited
KOPRAN,Kopran Limited
ENIL,Entertainment Network (India) Limited
VERANDA,Veranda Learning Solutions Limited
MVGJL,Manoj Vaibhav Gems N Jewellers Limited
OMINFRAL,OM INFRA LIMITED
ZOTA,Zota Health Care LImited
SNOWMAN,Snowman Logistics Limited
RAJRILTD,Raj Rayon Industries Limited
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited
KITEX,Kitex Garments Limited
TEXINFRA,Texmaco Infrastructure & Holdings Limited
IMPAL,India Motor Parts and Accessories Limited
HIMATSEIDE,Himatsingka Seide Limited
DOLATALGO,Dolat Algotech Limited
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
AGARIND,Agarwal Industrial Corporation Limited
REPRO,Repro India Limited
DOLPHIN,Dolphin Offshore Enterprises (India) Limited
UTTAMSUGAR,Uttam Sugar Mills Limited
CENTRUM,Centrum Capital Limited
HESTERBIO,Hester Biosciences Limited
BETA,Beta Drugs Limited
MARINE,Marine Electricals (India) Limited
BLISSGVS,Bliss GVS Pharma Limited
MSPL,MSP Steel & Power Limited
LINCOLN,Lincoln Pharmaceuticals Limited
SAURASHCEM,Saurashtra Cement Limited
MATRIMONY,Matrimony.Com Limited
HARDWYN,Hardwyn India Limited
GMBREW,GM Breweries Limited
SURAJEST,Suraj Estate Developers Limited
SICALLOG,Sical Logistics Limited
TREL,Transindia Real Estate Limited
PAKKA,PAKKA LIMITED
HERANBA,Heranba Industries Limited
RAMRAT,Ram Ratna Wires Limited
DVL,Dhunseri Ventures Limited
NACLIND,NACL Industries Limited
RML,Rane (Madras) Limited
NELCAST,Nelcast Limited
KOKUYOCMLN,Kokuyo Camlin Limited
ALLSEC,Allsec Technologies Limited
MACPOWER,Macpower CNC Machines Limited
INNOVANA,Innovana Thinklabs Limited
ROTO,Roto Pumps Limited
STERTOOLS,Sterling Tools Limited
MUKKA,Mukka Proteins Limited
TIL,TIL Limited
CSLFINANCE,CSL Finance Limited
GICHSGFIN,GIC Housing Finance Limited
SATIA,Satia Industries Limited
MUFTI,Credo Brands Marketing Limited
CREST,Crest Ventures Limited
AVADHSUGAR,Avadh Sugar & Energy Limited
WINDLAS,Windlas Biotech Limited
KRYSTAL,Krystal Integrated Services Limited
YUKEN,Yuken India Limited
ASIANENE,Asian Energy Services Limited
SPORTKING,Sportking India Limited
KOTYARK,Kotyark Industries Limited
CLSEL,Chaman Lal Setia Exports Limited
KAMOPAINTS,Kamdhenu Ventures Limited
HUBTOWN,Hubtown Limited
VALIANTORG,Valiant Organics Limited
INDOTECH,Indo Tech Transformers Limited
COFFEEDAY,Coffee Day Enterprises Limited
SYNCOMF,Syncom Formulations (India) Limited
NDRAUTO,Ndr Auto Components Limited
DHANBANK,Dhanlaxmi Bank Limited
ONEPOINT,One Point One Solutions Limited
HIRECT,Hind Rectifiers Limited
KABRAEXTRU,Kabra Extrusion Technik Limited
REMUS,Remus Pharmaceuticals Limited
INDORAMA,Indo Rama Synthetics (India) Limited
GULPOLY,Gulshan Polyols Limited
HEUBACHIND,Heubach Colorants India Limited
OAL,Oriental Aromatics Limited
CREATIVE,Creative Newtech Limited
ONWARDTEC,Onward Technologies Limited
URJA,Urja Global Limited
PVP,PVP Ventures Limited
ROHLTD,Royal Orchid Hotels Limited
BLAL,BEML Land Assets Limited
SATINDLTD,Sat Industries Limited
VIMTALABS,Vimta Labs Limited
ZUARIIND,ZUARI INDUSTRIES LIMITED
GSLSU,Global Surfaces Limited
NAHARSPING,Nahar Spinning Mills Limited
MANALIPETC,Manali Petrochemicals Limited
SASTASUNDR,Sastasundar Ventures Limited
DLINKINDIA,D-Link (India) Limited
RGL,Renaissance Global Limited
FOCUS,Focus Lighting and Fixtures Limited
GANDHITUBE,Gandhi Special Tubes Limited
KELLTONTEC,Kellton Tech Solutions Limited
PLATIND,Platinum Industries Limited
KERNEX,Kernex Microsystems (India) Limited
RAMCOSYS,Ramco Systems Limited
WALCHANNAG,Walchandnagar Industries Limited
CHEMFAB,Chemfab Alkalis Limited
UNIENTER,Uniphos Enterprises Limited
SARVESHWAR,Sarveshwar Foods Limited
BODALCHEM,Bodal Chemicals Limited
SEMAC,SEMAC CONSULTANTS LIMITED
VISAKAIND,Visaka Industries Limited
LIKHITHA,Likhitha Infrastructure Limited
WEL,Wonder Electricals Limited
ASAL,Automotive Stampings and Assemblies Limited
AMNPLST,Amines & Plasticizers Limited
GPTINFRA,GPT Infraprojects Limited
NINSYS,NINtec Systems Limited
SHIVALIK,Shivalik Rasayan Limited
VHL,Vardhman Holdings Limited
OWAIS,Owais Metal And Mineral Processing Limited
TRACXN,Tracxn Technologies Limited
EXCELINDUS,Excel Industries Limited
INFOBEAN,InfoBeans Technologies Limited
SANDESH,The Sandesh Limited
EIMCOELECO,Eimco Elecon (India) Limited
CENTENKA,Century Enka Limited
HPAL,HP Adhesives Limited
MICEL,MIC Electronics Limited
FAZE3Q,Faze Three Limited
ORIENTPPR,Orient Paper & Industries Limited
MAXIND,Max India Limited
GRPLTD,GRP Limited
DENORA,De Nora India Limited
ASALCBR,Associated Alcohols & Breweries Ltd.
GKWLIMITED,GKW Limited
VLSFINANCE,VLS Finance Limited
SPECIALITY,Speciality Restaurants Limited
CHEMCON,Chemcon Speciality Chemicals Limited
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
PPL,Prakash Pipes Limited
NCLIND,NCL Industries Limited
HEXATRADEX,Hexa Tradex Limited
DECCANCE,Deccan Cements Limited
SUTLEJTEX,Sutlej Textiles and Industries Limited
SPENCERS,Spencer's Retail Limited
BASILIC,Basilic Fly Studio Limited
SILVERTUC,Silver Touch Technologies Limited
SCHAND,S Chand And Company Limited
AGSTRA,AGS Transact Technologies Limited
DYCL,Dynamic Cables Limited
ALPEXSOLAR,Alpex Solar Limited
RADIANTCMS,Radiant Cash Management Services Limited
AMBIKCO,Ambika Cotton Mills Limited
BAJAJHCARE,Bajaj Healthcare Limited
RSWM,RSWM Limited
SAKAR,Sakar Healthcare Limited
MUNJALAU,Munjal Auto Industries Limited
HMVL,Hindustan Media Ventures Limited
ELDEHSG,Eldeco Housing And Industries Limited
INDOAMIN,Indo Amines Limited
DENTALKART,Vasa Denticity Limited
VIKASLIFE,Vikas Lifecare Limited
RUSHIL,Rushil Decor Limited
ADSL,Allied Digital Services Limited
BCONCEPTS,Brand Concepts Limited
DBOL,Dhampur Bio Organics Limited
LINC,Linc Limited
RADHIKAJWE,Radhika Jeweltech Limited
DHARMAJ,Dharmaj Crop Guard Limited
MAGADSUGAR,Magadh Sugar & Energy Limited
CHEVIOT,Cheviot Company Limited
VINYAS,Vinyas Innovative Technologies Limited
BALAJITELE,Balaji Telefilms Limited
OSWALGREEN,Oswal Greentech Limited
ICEMAKE,Ice Make Refrigeration Limited
GFLLIMITED,GFL Limited
PANACEABIO,Panacea Biotec Limited
STCINDIA,The State Trading Corporation of India Limited
TRU,TruCap Finance Limited
UGARSUGAR,The Ugar Sugar Works Limited
MAANALU,Maan Aluminium Limited
NRAIL,N R Agarwal Industries Limited
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
GHCLTEXTIL,GHCL Textiles Limited
ASIANTILES,Asian Granito India Limited
DAVANGERE,Davangere Sugar Company Limited
POCL,Pondy Oxides & Chemicals Limited
KOTHARIPET,Kothari Petrochemicals Limited
CONSOFINVT,Consolidated Finvest & Holdings Limited
ACL,Andhra Cements Limited
ZUARI,Zuari Agro Chemicals Limited
GRMOVER,GRM Overseas Limited
BEDMUTHA,Bedmutha Industries Limited
SUKHJITS,Sukhjit Starch & Chemicals Limited
ESTER,Ester Industries Limited
WSI,W S Industries (I) Limited
TNPETRO,Tamilnadu PetroProducts Limited
FOODSIN,Foods & Inns Limited
THEINVEST,The Investment Trust Of India Limited
DHUNINV,Dhunseri Investments Limited
TBZ,Tribhovandas Bhimji Zaveri Limited
EMKAYTOOLS,Emkay Taps and Cutting Tools Limited
KECL,Kirloskar Electric Company Limited
EMAMIPAP,Emami Paper Mills Limited
ELECTHERM,Electrotherm (India) Limited
LOKESHMACH,Lokesh Machines Limited
SELAN,Selan Exploration Technology Limited
AVG,AVG Logistics Limited
SAHANA,Sahana System Limited
DMCC,DMCC SPECIALITY CHEMICALS LIMITED
NECLIFE,Nectar Lifesciences Limited
BIRLACABLE,Birla Cable Limited
GOACARBON,Goa Carbon Limited
JGCHEM,J.G.Chemicals Limited
ANNAPURNA,Annapurna Swadisht Limited
3IINFOLTD,3i Infotech Limited
WEALTH,Wealth First Portfolio Managers Limited
PARSVNATH,Parsvnath Developers Limited
ADVANIHOTR,Advani Hotels & Resorts (India) Limited
KRITI,Kriti Industries (India) Limited
ELIN,Elin Electronics Limited
DPWIRES,D P Wires Limited
MEGASOFT,Megasoft Limited
OCCL,Oriental Carbon & Chemicals Limited
MUNJALSHOW,Munjal Showa Limited
ZEEMEDIA,Zee Media Corporation Limited
SOLEX,Solex Energy Limited
MMP,MMP Industries Limited
CHEMBOND,Chembond Chemicals Ltd
JAYAGROGN,Jayant Agro Organics Limited
JPOLYINVST,Jindal Poly Investment and Finance Company Limited
MANAKSIA,Manaksia Limited
SREEL,Sreeleathers Limited
ONMOBILE,OnMobile Global Limited
SBC,SBC Exports Limited
SPMLINFRA,SPML Infra Limited
BHAGERIA,Bhageria Industries Limited
VALIANTLAB,Valiant Laboratories Limited
MENONBE,Menon Bearings Limited
KILITCH,Kilitch Drugs (India) Limited
PAVNAIND,Pavna Industries Limited
KHAICHEM,Khaitan Chemicals & Fertilizers Limited
FCSSOFT,FCS Software Solutions Limited
MALLCOM,Mallcom (India) Limited
NRL,Nupur Recyclers Limited
PHANTOMFX,Phantom Digital Effects Limited
APEX,Apex Frozen Foods Limited
KAMATHOTEL,Kamat Hotels (I) Limited
HTMEDIA,HT Media Limited
RUBYMILLS,The Ruby Mills Limited
ALBERTDAVD,Albert David Limited
KODYTECH,Kody Technolab Limited
LGHL,Laxmi Goldorna House Limited
PRIMESECU,Prime Securities Limited
RBZJEWEL,RBZ Jewellers Limited
PLASTIBLEN,Plastiblends India Limited
IRISDOREME,Iris Clothings Limited
PDMJEPAPER,Pudumjee Paper Products Limited
INDSWFTLAB,Ind-Swift Laboratories Limited
MIRZAINT,Mirza International Limited
STEL,Stel Holdings Limited
SAKUMA,Sakuma Exports Limited
SIMPLEXINF,Simplex Infrastructures Limited
ARROWGREEN,Arrow Greentech Limited
VINYLINDIA,Vinyl Chemicals (India) Limited
OSWALAGRO,Oswal Agro Mills Limited
HINDCOMPOS,Hindustan Composites Limited
ARIHANTCAP,Arihant Capital Markets Limited
MBLINFRA,MBL Infrastructure Limited
DEEPENR,DEEP ENERGY RESOURCES LIMITED
ORICONENT,Oricon Enterprises Limited
SHREYAS,Shreyas Shipping & Logistics Limited
SKMEGGPROD,SKM Egg Products Export (India) Limited
ORIENTCER,ORIENT CERATECH LIMITED
DIGISPICE,DiGiSPICE Technologies Limited
ZODIAC,Zodiac Energy Limited
KRISHIVAL,Krishival Foods Limited
JETAIRWAYS,Jet Airways (India) Limited
RATNAVEER,Ratnaveer Precision Engineering Limited
JINDALPHOT,Jindal Photo Limited
RADIOCITY,Music Broadcast Limited
HCL-INSYS,HCL Infosystems Limited
RBL,Rane Brake Lining Limited
KHADIM,Khadim India Limited
AXITA,Axita Cotton Limited
ASMS,Bartronics India Limited
BIRLAMONEY,Aditya Birla Money Limited
VISHNUINFR,Vishnusurya Projects and Infra Limited
VLEGOV,VL E-Governance & IT Solutions Limited
BBTCL,B&B Triplewall Containers Limited
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited
GEECEE,GeeCee Ventures Limited
RACE,Race Eco Chain Limited
RITCO,Ritco Logistics Limited
